""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,25,ins,no,orp,3600,10,4,82.3365948967,0.0,0,82,0.0,0,82,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,26,ins,no,orp,3600,10,4,82.4298925753,0.0,0,89,0.0,0,89,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,27,ins,no,orp,3600,10,4,82.5165261339,0.0,0,85,0.0,0,85,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,28,ins,no,orp,3600,10,4,82.5971849644,0.0,0,91,0.0,0,91,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,29,ins,no,orp,3600,10,4,82.6724665395,0.0,0,90,0.0,0,90,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,30,ins,no,orp,3600,10,4,82.7428912388,0.0,0,86,0.0,0,86,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,31,ins,no,orp,3600,10,4,82.8089143944,0.0,0,95,0.0,0,95,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,32,ins,no,orp,3600,10,4,82.8709361466,0.0,0,82,0.0,0,82,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,33,ins,no,orp,3600,10,4,82.9293095605,0.0,0,90,0.0,0,90,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,34,ins,no,orp,3600,10,4,82.9843473507,0.0,0,82,0.0,0,82,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,35,ins,no,orp,3600,10,4,83.0363274859,0.0,0,85,0.0,0,85,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,36,ins,no,orp,3600,10,4,83.085497884,0.0,0,87,0.0,0,87,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,37,ins,no,orp,3600,10,4,83.1320803665,0.0,0,83,0.0,0,83,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,38,ins,no,orp,3600,10,4,83.1762740037,0.0,0,74,0.0,0,74,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,39,ins,no,orp,3600,10,4,83.2182579591,0.0,0,88,0.0,0,88,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,40,ins,no,orp,3600,10,4,83.2581939166,0.0,0,75,0.0,0,75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,41,ins,no,orp,3600,10,4,83.2962281619,0.0,0,73,0.0,0,73,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,42,ins,no,orp,3600,10,4,83.3324933725,0.0,0,67,0.0,0,67,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,43,ins,no,orp,3600,10,4,83.3671101644,0.0,0,80,0.0,0,80,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,44,ins,no,orp,3600,10,4,83.4001884323,0.0,0,77,0.0,0,77,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,45,ins,no,orp,3600,10,4,83.4318285146,0.0,0,85,0.0,0,85,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AVPT-5.5,46,ins,no,orp,3600,10,4,83.4621222104,0.0,0,82,0.0,0,82,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
